estacion,fecha,hora,Carril 1 ligeros,Carril 1 pesados,Carril 2 ligeros,Carril 2 pesados,Carril 3 ligeros,Carril 3 pesados,Carril 4 ligeros,Carril 4 pesados,Carril 5 ligeros,Carril 5 pesados,Carril 6 ligeros,Carril 6 pesados,etd_code,fecha_dt,hora_int,datetime,vel_veh_totales,vel_media_pond,v_0_50,v_50_80,v_80_120,v_120_255,dist_0_6,dist_6_999,system,etd_description,Territory,Municipality,X,Y,vol_ligeros_total,vol_pesados_total,vol_total,pct_pesados,intensidad_media_carril,speed_bins_total,pct_v_0_50,pct_v_50_80,pct_v_80_120,pct_v_120_255,pct_dist_0_6,dia_semana,es_fin_de_semana,cluster,modelo_ganador
09211,13/12/2025,23,37,0,0,0,0,0,26,1,13,0,0,0,9211,2025-12-13,23,2025-12-13 23:00:00,77.0,82.72649350649351,1.0,37.0,38.0,1.0,76.0,1.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,76,1,77,1.2987012987012987,19.25,77.0,1.2987012987012987,48.05194805194805,49.35064935064935,1.2987012987012987,98.7012987012987,5,1,1,DBSCAN
09211,14/12/2025,1,28,1,0,0,0,0,7,0,5,0,0,0,9211,2025-12-14,1,2025-12-14 01:00:00,41.0,88.04756097560976,0.0,14.0,27.0,0.0,40.0,1.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,40,1,41,2.4390243902439024,10.25,41.0,0.0,34.146341463414636,65.85365853658537,0.0,97.5609756097561,6,1,1,DBSCAN
09211,14/12/2025,2,16,1,0,0,0,0,2,1,5,0,0,0,9211,2025-12-14,2,2025-12-14 02:00:00,25.0,86.2004,0.0,11.0,13.0,1.0,23.0,2.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,23,2,25,8.0,5.0,25.0,0.0,44.0,52.0,4.0,92.0,6,1,1,DBSCAN
09211,14/12/2025,3,7,1,0,0,0,0,2,0,1,0,0,0,9211,2025-12-14,3,2025-12-14 03:00:00,11.0,87.27090909090909,1.0,3.0,6.0,1.0,10.0,1.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,10,1,11,9.090909090909092,2.75,11.0,9.090909090909092,27.272727272727273,54.54545454545455,9.090909090909092,90.9090909090909,6,1,1,DBSCAN
09211,14/12/2025,4,7,0,0,0,0,0,1,1,0,0,0,0,9211,2025-12-14,4,2025-12-14 04:00:00,9.0,87.77777777777777,1.0,1.0,7.0,0.0,8.0,1.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,8,1,9,11.11111111111111,3.0,9.0,11.11111111111111,11.11111111111111,77.77777777777777,0.0,88.88888888888889,6,1,1,DBSCAN
09211,14/12/2025,5,6,1,0,0,0,0,4,0,1,0,0,0,9211,2025-12-14,5,2025-12-14 05:00:00,12.0,88.74916666666667,0.0,5.0,6.0,1.0,11.0,1.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,11,1,12,8.333333333333334,3.0,12.0,0.0,41.666666666666664,50.0,8.333333333333334,91.66666666666667,6,1,1,DBSCAN
09211,14/12/2025,6,7,0,0,0,0,0,3,0,0,0,0,0,9211,2025-12-14,6,2025-12-14 06:00:00,10.0,89.499,0.0,3.0,7.0,0.0,10.0,0.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,10,0,10,0.0,5.0,10.0,0.0,30.0,70.0,0.0,100.0,6,1,1,DBSCAN
09211,14/12/2025,7,12,0,0,0,0,0,2,0,1,0,0,0,9211,2025-12-14,7,2025-12-14 07:00:00,15.0,85.99733333333333,0.0,6.0,9.0,0.0,15.0,0.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,15,0,15,0.0,5.0,15.0,0.0,40.0,60.0,0.0,100.0,6,1,1,DBSCAN
09211,14/12/2025,8,35,1,0,0,0,0,4,0,2,0,0,0,9211,2025-12-14,8,2025-12-14 08:00:00,42.0,90.83238095238096,0.0,11.0,31.0,0.0,41.0,1.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,41,1,42,2.380952380952381,10.5,42.0,0.0,26.19047619047619,73.80952380952381,0.0,97.61904761904762,6,1,1,DBSCAN
09211,14/12/2025,9,49,0,0,0,0,0,26,0,11,0,0,0,9211,2025-12-14,9,2025-12-14 09:00:00,86.0,92.26813953488372,0.0,19.0,67.0,0.0,86.0,0.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,86,0,86,0.0,28.666666666666668,86.0,0.0,22.093023255813954,77.90697674418605,0.0,100.0,6,1,1,DBSCAN
09211,14/12/2025,10,72,1,0,0,0,0,52,2,30,0,0,0,9211,2025-12-14,10,2025-12-14 10:00:00,157.0,87.4843949044586,3.0,52.0,100.0,2.0,154.0,3.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,154,3,157,1.910828025477707,31.4,157.0,1.910828025477707,33.12101910828026,63.69426751592356,1.2738853503184713,98.08917197452229,6,1,1,DBSCAN
09211,14/12/2025,11,77,3,0,0,0,0,83,2,37,0,0,0,9211,2025-12-14,11,2025-12-14 11:00:00,202.0,85.5409405940594,3.0,77.0,122.0,0.0,197.0,5.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,197,5,202,2.4752475247524752,40.4,202.0,1.4851485148514851,38.118811881188115,60.396039603960396,0.0,97.52475247524752,6,1,1,DBSCAN
09211,14/12/2025,12,131,4,0,0,0,0,81,3,37,0,0,0,9211,2025-12-14,12,2025-12-14 12:00:00,256.0,85.801328125,2.0,103.0,148.0,3.0,249.0,7.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,249,7,256,2.734375,51.2,256.0,0.78125,40.234375,57.8125,1.171875,97.265625,6,1,1,DBSCAN
09211,14/12/2025,13,116,1,0,0,0,0,64,3,30,0,0,0,9211,2025-12-14,13,2025-12-14 13:00:00,214.0,85.98126168224299,1.0,87.0,123.0,3.0,210.0,4.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,210,4,214,1.8691588785046729,42.8,214.0,0.4672897196261682,40.654205607476634,57.47663551401869,1.4018691588785046,98.13084112149532,6,1,1,DBSCAN
09211,14/12/2025,14,124,0,0,0,0,0,72,1,25,0,0,0,9211,2025-12-14,14,2025-12-14 14:00:00,222.0,82.97274774774775,2.0,106.0,112.0,2.0,221.0,1.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,221,1,222,0.45045045045045046,55.5,222.0,0.9009009009009009,47.747747747747745,50.450450450450454,0.9009009009009009,99.54954954954955,6,1,1,DBSCAN
09211,14/12/2025,15,111,2,0,0,0,0,72,1,22,0,0,0,9211,2025-12-14,15,2025-12-14 15:00:00,208.0,88.34197115384616,0.0,75.0,128.0,5.0,205.0,3.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,205,3,208,1.4423076923076923,41.6,208.0,0.0,36.05769230769231,61.53846153846154,2.4038461538461537,98.5576923076923,6,1,1,DBSCAN
09211,14/12/2025,16,79,0,0,0,0,0,63,2,22,0,0,0,9211,2025-12-14,16,2025-12-14 16:00:00,166.0,87.1689156626506,1.0,61.0,102.0,2.0,164.0,2.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,164,2,166,1.2048192771084338,41.5,166.0,0.6024096385542169,36.74698795180723,61.44578313253012,1.2048192771084338,98.79518072289157,6,1,1,DBSCAN
09211,14/12/2025,17,100,1,0,0,0,0,71,2,18,0,0,0,9211,2025-12-14,17,2025-12-14 17:00:00,192.0,87.503125,0.0,72.0,117.0,3.0,189.0,3.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,189,3,192,1.5625,38.4,192.0,0.0,37.5,60.9375,1.5625,98.4375,6,1,1,DBSCAN
09211,14/12/2025,18,110,0,0,0,0,0,81,1,26,0,0,0,9211,2025-12-14,18,2025-12-14 18:00:00,218.0,84.47183486238532,1.0,98.0,116.0,3.0,217.0,1.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,217,1,218,0.45871559633027525,54.5,218.0,0.45871559633027525,44.95412844036697,53.211009174311926,1.3761467889908257,99.54128440366972,6,1,1,DBSCAN
09211,14/12/2025,19,122,2,0,0,0,0,72,0,32,0,0,0,9211,2025-12-14,19,2025-12-14 19:00:00,228.0,83.1605701754386,1.0,111.0,113.0,3.0,226.0,2.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,226,2,228,0.8771929824561403,57.0,228.0,0.43859649122807015,48.68421052631579,49.56140350877193,1.3157894736842106,99.12280701754386,6,1,1,DBSCAN
09211,14/12/2025,20,74,1,0,0,0,0,62,4,23,0,0,0,9211,2025-12-14,20,2025-12-14 20:00:00,164.0,82.34719512195122,0.0,85.0,77.0,2.0,159.0,5.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,159,5,164,3.048780487804878,32.8,164.0,0.0,51.829268292682926,46.951219512195124,1.2195121951219512,96.95121951219512,6,1,1,DBSCAN
09211,14/12/2025,21,84,0,0,0,0,0,43,1,14,0,0,0,9211,2025-12-14,21,2025-12-14 21:00:00,142.0,82.28718309859156,0.0,73.0,68.0,1.0,141.0,1.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,141,1,142,0.704225352112676,35.5,142.0,0.0,51.40845070422535,47.88732394366197,0.704225352112676,99.29577464788733,6,1,1,DBSCAN
09211,14/12/2025,22,62,0,0,0,0,0,32,1,11,0,0,0,9211,2025-12-14,22,2025-12-14 22:00:00,106.0,87.82971698113208,0.0,38.0,67.0,1.0,105.0,1.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,105,1,106,0.9433962264150944,26.5,106.0,0.0,35.84905660377358,63.20754716981132,0.9433962264150944,99.05660377358491,6,1,1,DBSCAN
09211,14/12/2025,23,20,0,0,0,0,0,17,1,7,0,0,0,9211,2025-12-14,23,2025-12-14 23:00:00,45.0,82.88955555555555,0.0,22.0,23.0,0.0,44.0,1.0,GI-627,"[GI-627] 9211-ETD ARABA-EIBAR, GI-627 pk 51,400, GI-627 pk 56,300",Gipuzkoa,BERGARA,-2.410168,43.170779,44,1,45,2.2222222222222223,11.25,45.0,0.0,48.888888888888886,51.111111111111114,0.0,97.77777777777777,6,1,1,DBSCAN
09259,08/12/2025,1,25,0,0,0,0,0,36,1,0,0,0,0,9259,2025-12-08,1,2025-12-08 01:00:00,62.0,79.11306451612903,0.0,37.0,25.0,0.0,61.0,1.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,61,1,62,1.6129032258064515,20.666666666666668,62.0,0.0,59.67741935483871,40.32258064516129,0.0,98.38709677419355,0,0,0,DBSCAN
09259,08/12/2025,2,5,1,0,0,0,0,10,2,0,0,0,0,9259,2025-12-08,2,2025-12-08 02:00:00,18.0,78.61111111111111,0.0,11.0,7.0,0.0,15.0,3.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,15,3,18,16.666666666666668,4.5,18.0,0.0,61.111111111111114,38.888888888888886,0.0,83.33333333333333,0,0,0,DBSCAN
09259,08/12/2025,3,2,2,0,0,0,0,7,2,0,0,0,0,9259,2025-12-08,3,2025-12-08 03:00:00,13.0,78.46384615384615,0.0,8.0,5.0,0.0,9.0,4.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,9,4,13,30.76923076923077,3.25,13.0,0.0,61.53846153846154,38.46153846153846,0.0,69.23076923076923,0,0,0,DBSCAN
09259,08/12/2025,4,6,2,0,0,0,0,2,0,0,0,0,0,9259,2025-12-08,4,2025-12-08 04:00:00,10.0,89.5,0.0,3.0,7.0,0.0,8.0,2.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,8,2,10,20.0,3.3333333333333335,10.0,0.0,30.0,70.0,0.0,80.0,0,0,0,DBSCAN
09259,08/12/2025,5,7,1,0,0,0,0,9,1,0,0,0,0,9259,2025-12-08,5,2025-12-08 05:00:00,18.0,94.16777777777777,0.0,3.0,15.0,0.0,16.0,2.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,16,2,18,11.11111111111111,4.5,18.0,0.0,16.666666666666668,83.33333333333333,0.0,88.88888888888889,0,0,0,DBSCAN
09259,08/12/2025,6,22,2,0,0,0,0,14,1,0,0,0,0,9259,2025-12-08,6,2025-12-08 06:00:00,39.0,85.76974358974358,1.0,16.0,20.0,2.0,36.0,3.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,36,3,39,7.6923076923076925,9.75,39.0,2.5641025641025643,41.02564102564103,51.282051282051285,5.128205128205129,92.3076923076923,0,0,0,DBSCAN
09259,08/12/2025,7,24,1,0,0,0,0,23,1,0,0,0,0,9259,2025-12-08,7,2025-12-08 07:00:00,49.0,83.57183673469387,0.0,23.0,26.0,0.0,47.0,2.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,47,2,49,4.081632653061225,12.25,49.0,0.0,46.93877551020408,53.06122448979592,0.0,95.91836734693878,0,0,0,DBSCAN
09259,08/12/2025,8,47,1,0,0,0,0,21,2,0,0,0,0,9259,2025-12-08,8,2025-12-08 08:00:00,71.0,85.35084507042255,0.0,32.0,37.0,2.0,68.0,3.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,68,3,71,4.225352112676056,17.75,71.0,0.0,45.070422535211264,52.11267605633803,2.816901408450704,95.77464788732394,0,0,0,DBSCAN
09259,08/12/2025,9,47,3,0,0,0,0,60,4,0,0,0,0,9259,2025-12-08,9,2025-12-08 09:00:00,114.0,80.78842105263158,4.0,54.0,56.0,0.0,107.0,7.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,107,7,114,6.140350877192983,28.5,114.0,3.508771929824561,47.36842105263158,49.12280701754386,0.0,93.85964912280701,0,0,0,DBSCAN
09259,08/12/2025,10,104,2,0,0,0,0,152,3,0,0,0,0,9259,2025-12-08,10,2025-12-08 10:00:00,261.0,80.39954022988505,1.0,144.0,116.0,0.0,256.0,5.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,256,5,261,1.9157088122605364,65.25,261.0,0.3831417624521073,55.172413793103445,44.44444444444444,0.0,98.08429118773947,0,0,0,DBSCAN
09259,08/12/2025,11,138,8,0,0,0,0,175,5,0,0,0,0,9259,2025-12-08,11,2025-12-08 11:00:00,326.0,80.04901840490797,7.0,172.0,146.0,1.0,313.0,13.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,313,13,326,3.9877300613496933,81.5,326.0,2.147239263803681,52.760736196319016,44.785276073619634,0.3067484662576687,96.0122699386503,0,0,0,DBSCAN
09259,08/12/2025,12,165,10,0,0,0,0,163,5,0,0,0,0,9259,2025-12-08,12,2025-12-08 12:00:00,343.0,76.57335276967932,14.0,203.0,123.0,3.0,328.0,15.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,328,15,343,4.373177842565598,85.75,343.0,4.081632653061225,59.183673469387756,35.8600583090379,0.8746355685131195,95.6268221574344,0,0,0,DBSCAN
09259,08/12/2025,13,211,12,0,0,0,0,197,8,0,0,0,0,9259,2025-12-08,13,2025-12-08 13:00:00,428.0,78.06112149532711,12.0,246.0,167.0,3.0,408.0,20.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,408,20,428,4.672897196261682,107.0,428.0,2.803738317757009,57.47663551401869,39.018691588785046,0.7009345794392523,95.32710280373831,0,0,0,DBSCAN
09259,08/12/2025,14,203,6,0,0,0,0,194,6,0,0,0,0,9259,2025-12-08,14,2025-12-08 14:00:00,409.0,78.9839119804401,9.0,232.0,163.0,5.0,397.0,12.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,397,12,409,2.93398533007335,102.25,409.0,2.2004889975550124,56.72371638141809,39.85330073349633,1.2224938875305624,97.06601466992664,0,0,0,DBSCAN
09259,08/12/2025,15,152,4,0,0,0,0,137,3,0,0,0,0,9259,2025-12-08,15,2025-12-08 15:00:00,296.0,83.29209459459459,2.0,137.0,157.0,0.0,289.0,7.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,289,7,296,2.364864864864865,74.0,296.0,0.6756756756756757,46.28378378378378,53.04054054054054,0.0,97.63513513513513,0,0,0,DBSCAN
09259,08/12/2025,16,138,7,0,0,0,0,149,4,0,0,0,0,9259,2025-12-08,16,2025-12-08 16:00:00,298.0,83.42580536912753,3.0,137.0,156.0,2.0,287.0,11.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,287,11,298,3.6912751677852347,74.5,298.0,1.0067114093959733,45.97315436241611,52.348993288590606,0.6711409395973155,96.30872483221476,0,0,0,DBSCAN
09259,08/12/2025,17,165,5,0,0,0,0,183,5,0,0,0,0,9259,2025-12-08,17,2025-12-08 17:00:00,358.0,76.90016759776536,3.0,231.0,123.0,1.0,348.0,10.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,348,10,358,2.793296089385475,89.5,358.0,0.8379888268156425,64.52513966480447,34.357541899441344,0.27932960893854747,97.20670391061452,0,0,0,DBSCAN
09259,08/12/2025,18,239,3,0,0,0,0,242,3,0,0,0,0,9259,2025-12-08,18,2025-12-08 18:00:00,487.0,75.08106776180698,12.0,321.0,154.0,0.0,481.0,6.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,481,6,487,1.2320328542094456,121.75,487.0,2.4640657084188913,65.91375770020534,31.62217659137577,0.0,98.76796714579055,0,0,0,DBSCAN
09259,08/12/2025,19,184,3,0,0,0,0,252,3,0,0,0,0,9259,2025-12-08,19,2025-12-08 19:00:00,442.0,76.19764705882353,0.0,304.0,135.0,3.0,436.0,6.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,436,6,442,1.3574660633484164,110.5,442.0,0.0,68.77828054298642,30.542986425339368,0.6787330316742082,98.64253393665159,0,0,0,DBSCAN
09259,08/12/2025,20,156,6,0,0,0,0,211,3,0,0,0,0,9259,2025-12-08,20,2025-12-08 20:00:00,376.0,75.94579787234044,4.0,251.0,120.0,1.0,367.0,9.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,367,9,376,2.393617021276596,94.0,376.0,1.0638297872340425,66.75531914893617,31.914893617021278,0.26595744680851063,97.6063829787234,0,0,0,DBSCAN
09259,08/12/2025,21,125,6,0,0,0,0,188,5,0,0,0,0,9259,2025-12-08,21,2025-12-08 21:00:00,324.0,81.75750000000001,1.0,169.0,152.0,2.0,313.0,11.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,313,11,324,3.3950617283950617,81.0,324.0,0.30864197530864196,52.160493827160494,46.91358024691358,0.6172839506172839,96.60493827160494,0,0,0,DBSCAN
09259,08/12/2025,22,96,4,0,0,0,0,183,4,0,0,0,0,9259,2025-12-08,22,2025-12-08 22:00:00,287.0,84.7232055749129,0.0,131.0,151.0,5.0,279.0,8.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,279,8,287,2.7874564459930316,71.75,287.0,0.0,45.64459930313589,52.613240418118465,1.7421602787456445,97.21254355400697,0,0,0,DBSCAN
09259,08/12/2025,23,33,5,0,0,0,0,82,3,0,0,0,0,9259,2025-12-08,23,2025-12-08 23:00:00,123.0,85.6108130081301,0.0,54.0,66.0,3.0,115.0,8.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,115,8,123,6.504065040650406,30.75,123.0,0.0,43.90243902439025,53.65853658536585,2.4390243902439024,93.4959349593496,0,0,0,DBSCAN
09259,09/12/2025,1,10,2,0,0,0,0,18,3,0,0,0,0,9259,2025-12-09,1,2025-12-09 01:00:00,33.0,84.24333333333333,0.0,16.0,16.0,1.0,28.0,5.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,28,5,33,15.151515151515152,8.25,33.0,0.0,48.484848484848484,48.484848484848484,3.0303030303030303,84.84848484848484,1,0,0,DBSCAN
09259,09/12/2025,2,2,0,0,0,0,0,6,1,0,0,0,0,9259,2025-12-09,2,2025-12-09 02:00:00,9.0,85.0,0.0,5.0,3.0,1.0,8.0,1.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,8,1,9,11.11111111111111,3.0,9.0,0.0,55.55555555555556,33.333333333333336,11.11111111111111,88.88888888888889,1,0,0,DBSCAN
09259,09/12/2025,3,1,2,0,0,0,0,5,1,0,0,0,0,9259,2025-12-09,3,2025-12-09 03:00:00,9.0,72.77777777777777,0.0,7.0,2.0,0.0,6.0,3.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,6,3,9,33.333333333333336,2.25,9.0,0.0,77.77777777777777,22.22222222222222,0.0,66.66666666666667,1,0,0,DBSCAN
09259,09/12/2025,4,5,2,0,0,0,0,3,0,0,0,0,0,9259,2025-12-09,4,2025-12-09 04:00:00,10.0,89.5,0.0,3.0,7.0,0.0,8.0,2.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,8,2,10,20.0,3.3333333333333335,10.0,0.0,30.0,70.0,0.0,80.0,1,0,0,DBSCAN
09259,09/12/2025,5,22,1,0,0,0,0,16,2,0,0,0,0,9259,2025-12-09,5,2025-12-09 05:00:00,41.0,82.80512195121952,1.0,18.0,22.0,0.0,38.0,3.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,38,3,41,7.317073170731708,10.25,41.0,2.4390243902439024,43.90243902439025,53.65853658536585,0.0,92.6829268292683,1,0,0,DBSCAN
09259,09/12/2025,6,150,8,0,0,0,0,185,6,0,0,0,0,9259,2025-12-09,6,2025-12-09 06:00:00,349.0,88.02346704871061,0.0,124.0,221.0,4.0,335.0,14.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,335,14,349,4.011461318051576,87.25,349.0,0.0,35.53008595988538,63.32378223495702,1.146131805157593,95.98853868194843,1,0,0,DBSCAN
09259,09/12/2025,7,245,18,0,0,0,0,100,12,0,0,0,0,9259,2025-12-09,7,2025-12-09 07:00:00,375.0,85.91730666666668,2.0,150.0,220.0,3.0,345.0,30.0,GI-2630,"[GI-2630] 9259-ETD URRETXU-BERGARA, GI-2630 pk 0,200, GI-2630 pk 3,600",Gipuzkoa,LEGAZPI,-2.330442,43.072638,345,30,375,8.0,93.75,375.0,0.5333333333333333,40.0,58.666666666666664,0.8,92.0,1,0,0,DBSCAN
